-1.336459598880629684e+01,-1.292375719838331882e+01,-1.298246036536711046e+01,-1.293445485927625782e+01,-1.285202993745244093e+01,-1.292798211529228958e+01,-1.276546316328224506e+01,-1.035239331264156526e+01,-4.330456448817256998e+00,4.648825821039419992e+00,1.518534826593617382e+01,2.587769065807077595e+01,3.514710520861047627e+01,4.181224075439282473e+01,4.473828039194629724e+01
-1.336450443693846246e+01,-1.292366564709636911e+01,-1.298236881466570836e+01,-1.293436330916057742e+01,-1.285193838792255150e+01,-1.292789056634493328e+01,-1.276537161492033867e+01,-1.035230176484384401e+01,-4.330364901502746555e+00,4.648917368028791408e+00,1.518543981279778876e+01,2.587778220502238469e+01,3.514719675586368908e+01,4.181233230210368390e+01,4.473837194021736252e+01
-1.336450443762035967e+01,-1.292366564823537800e+01,-1.298236881626549355e+01,-1.293436331122128102e+01,-1.285193839044422326e+01,-1.292789056932501168e+01,-1.276537161836112055e+01,-1.035230176872859253e+01,-4.330364905767746464e+00,4.648917363507934830e+00,1.518543980817639572e+01,2.587778220047180966e+01,3.514719675155043888e+01,4.181233229815056518e+01,4.473837193670509293e+01
-1.336459599027429590e+01,-1.292375720083539292e+01,-1.298246036881115373e+01,-1.293445486371256870e+01,-1.285202994288113487e+01,-1.292798212170784922e+01,-1.276546317068961223e+01,-1.035239332100471188e+01,-4.330456457999011910e+00,4.648825811306851463e+00,1.518534825598717219e+01,2.587769064827423193e+01,3.514710519932486932e+01,4.181224074588251227e+01,4.473828038438503540e+01
-1.336450443817245848e+01,-1.292366564915757721e+01,-1.298236881756076322e+01,-1.293436331288973129e+01,-1.285193839248589853e+01,-1.292789057173783895e+01,-1.276537162114695434e+01,-1.035230177187388634e+01,-4.330364909220909553e+00,4.648917359847615671e+00,1.518543980443468122e+01,2.587778219678743241e+01,3.514719674805822081e+01,4.181233229494993253e+01,4.473837193386138011e+01
-1.336450443808105248e+01,-1.292366564900489401e+01,-1.298236881734631432e+01,-1.293436331261349714e+01,-1.285193839214787204e+01,-1.292789057133836472e+01,-1.276537162068572329e+01,-1.035230177135314200e+01,-4.330364908649194433e+00,4.648917360453628689e+00,1.518543980505416968e+01,2.587778219739742624e+01,3.514719674863640364e+01,4.181233229547983399e+01,4.473837193433219994e+01
-1.336459599013170063e+01,-1.292375720059720834e+01,-1.298246036847661422e+01,-1.293445486328164407e+01,-1.285202994235381446e+01,-1.292798212108466949e+01,-1.276546316997009178e+01,-1.035239332019235192e+01,-4.330456457107135115e+00,4.648825812252231238e+00,1.518534825695357604e+01,2.587769064922582629e+01,3.514710520022683227e+01,4.181224074670916480e+01,4.473828038511950211e+01
-1.336459598991597986e+01,-1.292375720023687791e+01,-1.298246036797051417e+01,-1.293445486262973176e+01,-1.285202994155607392e+01,-1.292798212014190895e+01,-1.276546316888158650e+01,-1.035239331896339543e+01,-4.330456455757885514e+00,4.648825813682422314e+00,1.518534825841557101e+01,2.587769065066541785e+01,3.514710520159134433e+01,4.181224074795974843e+01,4.473828038623062753e+01
-1.336450443751249928e+01,-1.292366564805521278e+01,-1.298236881601244441e+01,-1.293436331089532487e+01,-1.285193839004535121e+01,-1.292789056885363230e+01,-1.276537161781686791e+01,-1.035230176811411340e+01,-4.330364905093121664e+00,4.648917364223030368e+00,1.518543980890739320e+01,2.587778220119160366e+01,3.514719675223269491e+01,4.181233229877585700e+01,4.473837193726065209e+01
-1.336459598996899523e+01,-1.292375720032543462e+01,-1.298246036809489468e+01,-1.293445486278994849e+01,-1.285202994175212865e+01,-1.292798212037360450e+01,-1.276546316914910051e+01,-1.035239331926542761e+01,-4.330456456089480710e+00,4.648825813330934587e+00,1.518534825805626731e+01,2.587769065031161730e+01,3.514710520125599658e+01,4.181224074765240317e+01,4.473828038595755174e+01
-1.336450443786532993e+01,-1.292366564864456535e+01,-1.298236881684021604e+01,-1.293436331196158662e+01,-1.285193839135013150e+01,-1.292789057039560419e+01,-1.276537161959721800e+01,-1.035230177012418551e+01,-4.330364907299944832e+00,4.648917361883819765e+00,1.518543980651616465e+01,2.587778219883701780e+01,3.514719675000091570e+01,4.181233229673041762e+01,4.473837193544331825e+01
-1.336450443816514699e+01,-1.292366564914536298e+01,-1.298236881754360716e+01,-1.293436331286763341e+01,-1.285193839245885705e+01,-1.292789057170588052e+01,-1.276537162111005586e+01,-1.035230177183222722e+01,-4.330364909175172805e+00,4.648917359896096890e+00,1.518543980448423980e+01,2.587778219683623249e+01,3.514719674810447714e+01,4.181233229499232351e+01,4.473837193389904598e+01
-1.336459599087209860e+01,-1.292375720183393284e+01,-1.298246037021364785e+01,-1.293445486551913604e+01,-1.285202994509182339e+01,-1.292798212432041360e+01,-1.276546317370606154e+01,-1.035239332441037874e+01,-4.330456461738032559e+00,4.648825807343525796e+00,1.518534825193571081e+01,2.587769064428485422e+01,3.514710519554355272e+01,4.181224074241691824e+01,4.473828038130591978e+01
-1.336459599127611853e+01,-1.292375720250878679e+01,-1.298246037116151008e+01,-1.293445486674008826e+01,-1.285202994658589759e+01,-1.292798212608609099e+01,-1.276546317574470102e+01,-1.035239332671206647e+01,-4.330456464265016514e+00,4.648825804664948436e+00,1.518534824919756865e+01,2.587769064158867138e+01,3.514710519298799341e+01,4.181224074007472780e+01,4.473828037922492484e+01
-1.336450443921632747e+01,-1.292366565090120289e+01,-1.298236882000976422e+01,-1.293436331604431722e+01,-1.285193839634615287e+01,-1.292789057629983773e+01,-1.276537162641420764e+01,-1.035230177782078087e+01,-4.330364915749902899e+00,4.648917352926946300e+00,1.518543979736011096e+01,2.587778218982126788e+01,3.514719674145538164e+01,4.181233228889838927e+01,4.473837192848468902e+01
-1.336459599155947942e+01,-1.292375720298209885e+01,-1.298246037182629919e+01,-1.293445486759641305e+01,-1.285202994763377760e+01,-1.292798212732446039e+01,-1.276546317717451551e+01,-1.035239332832637160e+01,-4.330456466037334806e+00,4.648825802786307193e+00,1.518534824727714927e+01,2.587769063969767913e+01,3.514710519119562804e+01,4.181224073843201694e+01,4.473828037776539190e+01
-1.336459599153388567e+01,-1.292375720293934904e+01,-1.298246037176625478e+01,-1.293445486751906692e+01,-1.285202994753912975e+01,-1.292798212721260853e+01,-1.276546317704537081e+01,-1.035239332818056290e+01,-4.330456465877253969e+00,4.648825802955991016e+00,1.518534824745060696e+01,2.587769063986847939e+01,3.514710519135751809e+01,4.181224073858039247e+01,4.473828037789722600e+01
-1.336459599148087030e+01,-1.292375720285079232e+01,-1.298246037164187427e+01,-1.293445486735885197e+01,-1.285202994734307502e+01,-1.292798212698091298e+01,-1.276546317677785680e+01,-1.035239332787853250e+01,-4.330456465545658773e+00,4.648825803307478743e+00,1.518534824780991066e+01,2.587769064022227639e+01,3.514710519169286584e+01,4.181224073888773773e+01,4.473828037817029468e+01
-1.336450443917793685e+01,-1.292366565083707641e+01,-1.298236881991969582e+01,-1.293436331592829980e+01,-1.285193839620418110e+01,-1.292789057613205905e+01,-1.276537162622049060e+01,-1.035230177760206871e+01,-4.330364915509782087e+00,4.648917353181471590e+00,1.518543979762029572e+01,2.587778219007746827e+01,3.514719674169821673e+01,4.181233228912095257e+01,4.473837192868243307e+01
-1.336459599160152756e+01,-1.292375720305233244e+01,-1.298246037192494562e+01,-1.293445486772348119e+01,-1.285202994778926922e+01,-1.292798212750821918e+01,-1.276546317738668179e+01,-1.035239332856591332e+01,-4.330456466300323548e+00,4.648825802507540850e+00,1.518534824699218433e+01,2.587769063941707870e+01,3.514710519092966479e+01,4.181224073818825815e+01,4.473828037754881848e+01
-1.336450443948323752e+01,-1.292366565134703471e+01,-1.298236882063595488e+01,-1.293436331685092000e+01,-1.285193839733318732e+01,-1.292789057746630377e+01,-1.276537162776100232e+01,-1.035230177934135476e+01,-4.330364917419313286e+00,4.648917351157388467e+00,1.518543979555120060e+01,2.587778218804007935e+01,3.514719673976708947e+01,4.181233228735106167e+01,4.473837192710991673e+01
-1.336450443970627155e+01,-1.292366565171957937e+01,-1.298236882115920920e+01,-1.293436331752493018e+01,-1.285193839815797112e+01,-1.292789057844102096e+01,-1.276537162888640609e+01,-1.035230178061196860e+01,-4.330364918814299635e+00,4.648917349678717059e+00,1.518543979403964705e+01,2.587778218655168772e+01,3.514719673835632818e+01,4.181233228605808705e+01,4.473837192596113255e+01
-1.336459599231816142e+01,-1.292375720424936070e+01,-1.298246037360622296e+01,-1.293445486988915150e+01,-1.285202995043939111e+01,-1.292798213064010149e+01,-1.276546318100273147e+01,-1.035239333264854800e+01,-4.330456470782575451e+00,4.648825797756399147e+00,1.518534824213538847e+01,2.587769063463471042e+01,3.514710518639671477e+01,4.181224073403378583e+01,4.473828037385764134e+01
-1.336459599269475795e+01,-1.292375720487840951e+01,-1.298246037448975088e+01,-1.293445487102723490e+01,-1.285202995183205843e+01,-1.292798213228593696e+01,-1.276546318290300164e+01,-1.035239333479401225e+01,-4.330456473138044160e+00,4.648825795259625693e+00,1.518534823958309232e+01,2.587769063212152432e+01,3.514710518401460604e+01,4.181224073185057222e+01,4.473828037191789520e+01
-1.336450444065142129e+01,-1.292366565329830941e+01,-1.298236882337660703e+01,-1.293436332038118408e+01,-1.285193840165315926e+01,-1.292789058257158707e+01,-1.276537163365552985e+01,-1.035230178599646322e+01,-4.330364924725840226e+00,4.648917343412541037e+00,1.518543978763412561e+01,2.587778218024432419e+01,3.514719673237791397e+01,4.181233228057884332e+01,4.473837192109291294e+01
-1.336459599311523050e+01,-1.292375720558074548e+01,-1.298246037547621334e+01,-1.293445487229790736e+01,-1.285202995338697640e+01,-1.292798213412351771e+01,-1.276546318502466271e+01,-1.035239333718943477e+01,-4.330456475767936908e+00,4.648825792471964924e+00,1.518534823673343936e+01,2.587769062931553776e+01,3.514710518135495931e+01,4.181224072941299141e+01,4.473828036975214673e+01
-1.336459599319932501e+01,-1.292375720572121267e+01,-1.298246037567350619e+01,-1.293445487255204362e+01,-1.285202995369796142e+01,-1.292798213449103351e+01,-1.276546318544899350e+01,-1.035239333766851999e+01,-4.330456476293915280e+00,4.648825791914432237e+00,1.518534823616350948e+01,2.587769062875434045e+01,3.514710518082303281e+01,4.181224072892547383e+01,4.473828036931899987e+01
-1.336450444096768919e+01,-1.292366565382658905e+01,-1.298236882411859838e+01,-1.293436332133695288e+01,-1.285193840282272859e+01,-1.292789058395377033e+01,-1.276537163525138929e+01,-1.035230178779823795e+01,-4.330364926703976991e+00,4.648917341315735641e+00,1.518543978549069173e+01,2.587778217813373516e+01,3.514719673037740222e+01,4.181233227874536595e+01,4.473837191946390135e+01
-1.336450444103898683e+01,-1.292366565394568134e+01,-1.298236882428586902e+01,-1.293436332155241431e+01,-1.285193840308638791e+01,-1.292789058426535931e+01,-1.276537163561114951e+01,-1.035230178820441793e+01,-4.330364927149915388e+00,4.648917340843046198e+00,1.518543978500749070e+01,2.587778217765793798e+01,3.514719672992642074e+01,4.181233227833203614e+01,4.473837191909666444e+01
-1.336459599344063953e+01,-1.292375720612429291e+01,-1.298246037623965066e+01,-1.293445487328130028e+01,-1.285202995459034980e+01,-1.292798213554564768e+01,-1.276546318666664348e+01,-1.035239333904328340e+01,-4.330456477803244830e+00,4.648825790314558226e+00,1.518534823452805682e+01,2.587769062714394863e+01,3.514710517929663069e+01,4.181224072752652177e+01,4.473828036807604747e+01
-1.336450444126750625e+01,-1.292366565432738668e+01,-1.298236882482199128e+01,-1.293436332224299967e+01,-1.285193840393145237e+01,-1.292789058526404666e+01,-1.276537163676422537e+01,-1.035230178950627788e+01,-4.330364928579204964e+00,4.648917339328013654e+00,1.518543978345876688e+01,2.587778217613294629e+01,3.514719672848096366e+01,4.181233227700726474e+01,4.473837191791962908e+01
-1.336459599375325347e+01,-1.292375720664646543e+01,-1.298246037697306576e+01,-1.293445487422601836e+01,-1.285202995574639750e+01,-1.292798213691185083e+01,-1.276546318824405368e+01,-1.035239334082422857e+01,-4.330456479758512778e+00,4.648825788241993884e+00,1.518534823240940312e+01,2.587769062505776319e+01,3.514710517731924710e+01,4.181224072571423989e+01,4.473828036646587236e+01
-1.336459599393058362e+01,-1.292375720694266938e+01,-1.298246037738909564e+01,-1.293445487476191147e+01,-1.285202995640216805e+01,-1.292798213768683091e+01,-1.276546318913884015e+01,-1.035239334183447291e+01,-4.330456480867641567e+00,4.648825787066328097e+00,1.518534823120759292e+01,2.587769062387436847e+01,3.514710517619757724e+01,4.181224072468621955e+01,4.473828036555249099e+01
-1.336450444188724695e+01,-1.292366565536256751e+01,-1.298236882627595179e+01,-1.293436332411586065e+01,-1.285193840622326711e+01,-1.292789058797248458e+01,-1.276537163989136836e+01,-1.035230179303692033e+01,-4.330364932455436744e+00,4.648917335219245217e+00,1.518543977925862976e+01,2.587778217199716835e+01,3.514719672456089228e+01,4.181233227341449066e+01,4.473837191472751584e+01
-1.336450444212307787e+01,-1.292366565575648707e+01,-1.298236882682923010e+01,-1.293436332482854390e+01,-1.285193840709537305e+01,-1.292789058900312860e+01,-1.276537164108134448e+01,-1.035230179438043940e+01,-4.330364933930463067e+00,4.648917333655731454e+00,1.518543977766034736e+01,2.587778217042337658e+01,3.514719672306917886e+01,4.181233227204732827e+01,4.473837191351282172e+01
-1.336459599456494729e+01,-1.292375720800228045e+01,-1.298246037887737003e+01,-1.293445487667897176e+01,-1.285202995874806575e+01,-1.292798214045918570e+01,-1.276546319233978011e+01,-1.035239334544843359e+01,-4.330456484835347730e+00,4.648825782860598110e+00,1.518534822690833685e+01,2.587769061964099038e+01,3.514710517218499319e+01,4.181224072100865641e+01,4.473828036228504601e+01
-1.336450444236987778e+01,-1.292366565616872975e+01,-1.298236882740824072e+01,-1.293436332557437574e+01,-1.285193840800804388e+01,-1.292789059008171115e+01,-1.276537164232666832e+01,-1.035230179578644893e+01,-4.330364935474095844e+00,4.648917332019496307e+00,1.518543977598772443e+01,2.587778216877638826e+01,3.514719672150808805e+01,4.181233227061657942e+01,4.473837191224162524e+01
-1.336450444243751967e+01,-1.292366565628171315e+01,-1.298236882756693333e+01,-1.293436332577878822e+01,-1.285193840825818334e+01,-1.292789059037732180e+01,-1.276537164266797930e+01,-1.035230179617179935e+01,-4.330364935897165424e+00,4.648917331571047029e+00,1.518543977552930357e+01,2.587778216832499112e+01,3.514719672108023474e+01,4.181233227022445220e+01,4.473837191189322482e+01
-1.336459599485013783e+01,-1.292375720847864784e+01,-1.298246037954644905e+01,-1.293445487754082102e+01,-1.285202995980270657e+01,-1.292798214170554516e+01,-1.276546319377882099e+01,-1.035239334707315528e+01,-4.330456486619101319e+00,4.648825780969837673e+00,1.518534822497553094e+01,2.587769061773780166e+01,3.514710517038106019e+01,4.181224071935535136e+01,4.473828036081611259e+01
-1.336459599498359374e+01,-1.292375720870156464e+01,-1.298246037985954437e+01,-1.293445487794412152e+01,-1.285202996029622469e+01,-1.292798214228877818e+01,-1.276546319445221833e+01,-1.035239334783344134e+01,-4.330456487453806069e+00,4.648825780085058312e+00,1.518534822407107576e+01,2.587769061684720739e+01,3.514710516953691410e+01,4.181224071858168401e+01,4.473828036012872644e+01
-1.336450444285250860e+01,-1.292366565697489023e+01,-1.298236882854052965e+01,-1.293436332703288905e+01,-1.285193840979282065e+01,-1.292789059219093595e+01,-1.276537164476196651e+01,-1.035230179853597754e+01,-4.330364938492754945e+00,4.648917328819747397e+00,1.518543977271682088e+01,2.587778216555560817e+01,3.514719671845529092e+01,4.181233226781867529e+01,4.473837190975572753e+01
-1.336459599532911291e+01,-1.292375720927870120e+01,-1.298246038067015995e+01,-1.293445487898828539e+01,-1.285202996157396171e+01,-1.292798214379879340e+01,-1.276546319619566994e+01,-1.035239334980185433e+01,-4.330456489614891602e+00,4.648825777794328928e+00,1.518534822172940579e+01,2.587769061454142161e+01,3.514710516735138413e+01,4.181224071657863561e+01,4.473828035834905137e+01
-1.336450444323093301e+01,-1.292366565760699260e+01,-1.298236882942834569e+01,-1.293436332817649337e+01,-1.285193841119224523e+01,-1.292789059384475969e+01,-1.276537164667145952e+01,-1.035230180069185657e+01,-4.330364940859658063e+00,4.648917326310852971e+00,1.518543977015213287e+01,2.587778216303022205e+01,3.514719671606160745e+01,4.181233226562485328e+01,4.473837190780655959e+01
-1.336450444338998089e+01,-1.292366565787265920e+01,-1.298236882980148543e+01,-1.293436332865714000e+01,-1.285193841178041119e+01,-1.292789059453984457e+01,-1.276537164747400155e+01,-1.035230180159795133e+01,-4.330364941854443650e+00,4.648917325256389788e+00,1.518543976907422177e+01,2.587778216196882752e+01,3.514719671505557130e+01,4.181233226470281750e+01,4.473837190698733934e+01
