1.310176394779853126e+01,1.317397340280606066e+01,1.301023632337639135e+01,1.294777346293932219e+01,1.325493977304928528e+01,1.301192616060403395e+01,1.707845542958071761e+01,2.001128518477876383e+01,2.161496157883487612e+01,2.571334565045284393e+01,3.193807240154214000e+01,3.922098062307416910e+01,4.791117367529131599e+01,5.723718152845916762e+01,6.755283633176757974e+01
1.310176394768949315e+01,1.317397340263259586e+01,1.301023632313814993e+01,1.294777346263622952e+01,1.325493977268142665e+01,1.301192616017202042e+01,1.707845542909691616e+01,2.001128518434727965e+01,2.161496157846633892e+01,2.571334565014236873e+01,3.193807240128408864e+01,3.922098062286439557e+01,4.791117367512142522e+01,5.723718152831954598e+01,6.755283633164872015e+01
1.310176394933553823e+01,1.317397340525124960e+01,1.301023632673469166e+01,1.294777346721176592e+01,1.325493977823469827e+01,1.301192616669377777e+01,1.707845543640042862e+01,2.001128519086102031e+01,2.161496158402982459e+01,2.571334565482932177e+01,3.193807240517966761e+01,3.922098062603118507e+01,4.791117367768612212e+01,5.723718153042736390e+01,6.755283633344315319e+01
1.310176394861211691e+01,1.317397340410037465e+01,1.301023632515404493e+01,1.294777346520086070e+01,1.325493977579408700e+01,1.301192616382752654e+01,1.707845543319060511e+01,2.001128518799829337e+01,2.161496158158472625e+01,2.571334565276945128e+01,3.193807240346759713e+01,3.922098062463940948e+01,4.791117367655895976e+01,5.723718152950099380e+01,6.755283633265450760e+01
1.310185550069436466e+01,1.317406495579729686e+01,1.301032787646354727e+01,1.294786501612250795e+01,1.325503132632837655e+01,1.301201771397812301e+01,1.707854698303148311e+01,2.001137673815206597e+01,2.161505313211496926e+01,2.571343720364695784e+01,3.193816395465863067e+01,3.922107217611917207e+01,4.791126522827725864e+01,5.723727308140029635e+01,6.755292788467797038e+01
1.310185550107809149e+01,1.317406495640775965e+01,1.301032787730197704e+01,1.294786501718916227e+01,1.325503132762296055e+01,1.301201771549848196e+01,1.707854698473408561e+01,2.001137673967055264e+01,2.161505313341193357e+01,2.571343720473958427e+01,3.193816395556676824e+01,3.922107217685741176e+01,4.791126522887514483e+01,5.723727308189167218e+01,6.755292788509629531e+01
1.310185550188329273e+01,1.317406495768873320e+01,1.301032787906130572e+01,1.294786501942738610e+01,1.325503133033946668e+01,1.301201771868874246e+01,1.707854698830676199e+01,2.001137674285689627e+01,2.161505313613343660e+01,2.571343720703231028e+01,3.193816395747237991e+01,3.922107217840652282e+01,4.791126523012972172e+01,5.723727308292276206e+01,6.755292788597408560e+01
1.310176395010718586e+01,1.317397340647884718e+01,1.301023632842071365e+01,1.294777346935673101e+01,1.325493978083801494e+01,1.301192616975110994e+01,1.707845543982423919e+01,2.001128519391459548e+01,2.161496158663793210e+01,2.571334565702651886e+01,3.193807240700587613e+01,3.922098062751574332e+01,4.791117367888842438e+01,5.723718153141548726e+01,6.755283633428436474e+01
1.310185550254800013e+01,1.317406495874620198e+01,1.301032788051366751e+01,1.294786502127508676e+01,1.325503133258199817e+01,1.301201772132236911e+01,1.707854699125607922e+01,2.001137674548728285e+01,2.161505313838009457e+01,2.571343720892500428e+01,3.193816395904549665e+01,3.922107217968534343e+01,4.791126523116540170e+01,5.723727308377394252e+01,6.755292788669871129e+01
1.310185550244315600e+01,1.317406495857940740e+01,1.301032788028458853e+01,1.294786502098365233e+01,1.325503133222828644e+01,1.301201772090697162e+01,1.707854699079088689e+01,2.001137674507239694e+01,2.161505313802572914e+01,2.571343720862646975e+01,3.193816395879737158e+01,3.922107217948363456e+01,4.791126523100204793e+01,5.723727308363968547e+01,6.755292788658441339e+01
1.310176394971926506e+01,1.317397340586171239e+01,1.301023632757312143e+01,1.294777346827842024e+01,1.325493977952928226e+01,1.301192616821413672e+01,1.707845543810303113e+01,2.001128519237951053e+01,2.161496158532679246e+01,2.571334565592194821e+01,3.193807240608780873e+01,3.922098062676943186e+01,4.791117367828400830e+01,5.723718153091873972e+01,6.755283633386147812e+01
1.310185550145972400e+01,1.317406495701488822e+01,1.301032787813582736e+01,1.294786501824998837e+01,1.325503132891047287e+01,1.301201771701053289e+01,1.707854698642738711e+01,2.001137674118074727e+01,2.161505313470181378e+01,2.571343720582624215e+01,3.193816395646994977e+01,3.922107217759162978e+01,4.791126522946976252e+01,5.723727308238036926e+01,6.755292788551233230e+01
1.310185550067759053e+01,1.317406495577061065e+01,1.301032787642689570e+01,1.294786501607587859e+01,1.325503132627178182e+01,1.301201771391165884e+01,1.707854698295705376e+01,2.001137673808568351e+01,2.161505313205827150e+01,2.571343720359919161e+01,3.193816395461892910e+01,3.922107217608689922e+01,4.791126522825112488e+01,5.723727308137881664e+01,6.755292788465968101e+01
1.310176394803547772e+01,1.317397340318301246e+01,1.301023632389411055e+01,1.294777346359796688e+01,1.325493977384867428e+01,1.301192616154283499e+01,1.707845543063205085e+01,2.001128518571641024e+01,2.161496157963573239e+01,2.571334565112752557e+01,3.193807240210290388e+01,3.922098062353002490e+01,4.791117367566049978e+01,5.723718152876258358e+01,6.755283633202589044e+01
1.310185550004433530e+01,1.317406495476318007e+01,1.301032787504325761e+01,1.294786501431560843e+01,1.325503132413536456e+01,1.301201771140265251e+01,1.707854698014729422e+01,2.001137673557975916e+01,2.161505312991792138e+01,2.571343720179606152e+01,3.193816395312024881e+01,3.922107217486859554e+01,4.791126522726445103e+01,5.723727308056790974e+01,6.755292788396934611e+01
1.310185550014917943e+01,1.317406495492997287e+01,1.301032787527233658e+01,1.294786501460704464e+01,1.325503132448907628e+01,1.301201771181805000e+01,1.707854698061248655e+01,2.001137673599464861e+01,2.161505313027228325e+01,2.571343720209459249e+01,3.193816395336837388e+01,3.922107217507029731e+01,4.791126522742780480e+01,5.723727308070216679e+01,6.755292788408364402e+01
1.310176394819903400e+01,1.317397340344320966e+01,1.301023632425147269e+01,1.294777346405260587e+01,1.325493977440046400e+01,1.301192616219085707e+01,1.707845543135774946e+01,2.001128518636363296e+01,2.161496158018853819e+01,2.571334565159323304e+01,3.193807240248998269e+01,3.922098062384468875e+01,4.791117367591533593e+01,5.723718152897202316e+01,6.755283633220419404e+01
1.310176394844646452e+01,1.317397340383684146e+01,1.301023632479209979e+01,1.294777346474039348e+01,1.325493977523522204e+01,1.301192616317119821e+01,1.707845543245560194e+01,2.001128518734276795e+01,2.161496158102483278e+01,2.571334565229776814e+01,3.193807240307555873e+01,3.922098062432070975e+01,4.791117367630086221e+01,5.723718152928886838e+01,6.755283633247391606e+01
1.310185550080130490e+01,1.317406495596742566e+01,1.301032787669720925e+01,1.294786501641977239e+01,1.325503132668916173e+01,1.301201771440183030e+01,1.707854698350597999e+01,2.001137673857525101e+01,2.161505313247641880e+01,2.571343720395146093e+01,3.193816395491171889e+01,3.922107217632490972e+01,4.791126522844388091e+01,5.723727308153723925e+01,6.755292788479455623e+01
1.310176394838565450e+01,1.317397340374010284e+01,1.301023632465923363e+01,1.294777346457136069e+01,1.325493977503007059e+01,1.301192616293026560e+01,1.707845543218579110e+01,2.001128518710213555e+01,2.161496158081930474e+01,2.571334565212461953e+01,3.193807240293164540e+01,3.922098062420372599e+01,4.791117367620611134e+01,5.723718152921100000e+01,6.755283633240763663e+01
1.310185550039660995e+01,1.317406495532360466e+01,1.301032787581296368e+01,1.294786501529483225e+01,1.325503132532383610e+01,1.301201771279839114e+01,1.707854698171033903e+01,2.001137673697378361e+01,2.161505313110857784e+01,2.571343720279912759e+01,3.193816395395395347e+01,3.922107217554632541e+01,4.791126522781333108e+01,5.723727308101901201e+01,6.755292788435338025e+01
1.310185550005272326e+01,1.317406495477652228e+01,1.301032787506158428e+01,1.294786501433892312e+01,1.325503132416366192e+01,1.301201771143588459e+01,1.707854698018450890e+01,2.001137673561295216e+01,2.161505312994627204e+01,2.571343720181994286e+01,3.193816395314009782e+01,3.922107217488473196e+01,4.791126522727751791e+01,5.723727308057865315e+01,6.755292788397848369e+01
1.310176394734980043e+01,1.317397340209218548e+01,1.301023632239593297e+01,1.294777346169197862e+01,1.325493977153540115e+01,1.301192615882612813e+01,1.707845542758969515e+01,2.001128518300304293e+01,2.161496157731820489e+01,2.571334564917512822e+01,3.193807240048016283e+01,3.922098062221086678e+01,4.791117367459214904e+01,5.723718152788455171e+01,6.755283633127839948e+01
1.310176394688639334e+01,1.317397340135496009e+01,1.301023632138340425e+01,1.294777346040383570e+01,1.325493976997199574e+01,1.301192615699006616e+01,1.707845542553354790e+01,2.001128518116923871e+01,2.161496157575192356e+01,2.571334564785561483e+01,3.193807239938344367e+01,3.922098062131932750e+01,4.791117367387011683e+01,5.723718152729114195e+01,6.755283633077321781e+01
1.310185549884702105e+01,1.317406495285839974e+01,1.301032787242717426e+01,1.294786501098741560e+01,1.325503132009597884e+01,1.301201770665879920e+01,1.707854697483480422e+01,2.001137673084174295e+01,2.161505312587109984e+01,2.571343719838682773e+01,3.193816395028664701e+01,3.922107217256510836e+01,4.791126522539891397e+01,5.723727307903471484e+01,6.755292788266409332e+01
1.310176394656137688e+01,1.317397340083789992e+01,1.301023632067325764e+01,1.294777345950038594e+01,1.325493976887548797e+01,1.301192615570233002e+01,1.707845542409144812e+01,2.001128517988308886e+01,2.161496157465339607e+01,2.571334564693016844e+01,3.193807239861425273e+01,3.922098062069403568e+01,4.791117367336370592e+01,5.723718152687495575e+01,6.755283633041889857e+01
1.310176394659073296e+01,1.317397340088460211e+01,1.301023632073740011e+01,1.294777345958198822e+01,1.325493976897452697e+01,1.301192615581864054e+01,1.707845542422170126e+01,2.001128517999925549e+01,2.161496157475261981e+01,2.571334564701375669e+01,3.193807239868372605e+01,3.922098062075051672e+01,4.791117367340944355e+01,5.723718152691254346e+01,6.755283633045090141e+01
1.310176394665154120e+01,1.317397340098134251e+01,1.301023632087026449e+01,1.294777345975101923e+01,1.325493976917968020e+01,1.301192615605957137e+01,1.707845542449151210e+01,2.001128518023989145e+01,2.161496157495814785e+01,2.571334564718690530e+01,3.193807239882763938e+01,3.922098062086750048e+01,4.791117367350418732e+01,5.723718152699041184e+01,6.755283633051719505e+01
1.310185549889105516e+01,1.317406495292845392e+01,1.301032787252338707e+01,1.294786501110981902e+01,1.325503132024453734e+01,1.301201770683326586e+01,1.707854697503018215e+01,2.001137673101599646e+01,2.161505312601993367e+01,2.571343719851221010e+01,3.193816395039086231e+01,3.922107217264982637e+01,4.791126522546752398e+01,5.723727307909110351e+01,6.755292788271209758e+01
1.310176394651314880e+01,1.317397340076117551e+01,1.301023632056788060e+01,1.294777345936632607e+01,1.325493976871278079e+01,1.301192615551124554e+01,1.707845542387746107e+01,2.001128517969224063e+01,2.161496157449039046e+01,2.571334564679284185e+01,3.193807239850011470e+01,3.922098062060125301e+01,4.791117367328855892e+01,5.723718152681319538e+01,6.755283633036633262e+01
1.310185549854087839e+01,1.317406495237136355e+01,1.301032787175826400e+01,1.294786501013642521e+01,1.325503131906314103e+01,1.301201770544583525e+01,1.707854697347644191e+01,2.001137672963027114e+01,2.161505312483636487e+01,2.571343719751511259e+01,3.193816394956212079e+01,3.922107217197612528e+01,4.791126522492191242e+01,5.723727307864268710e+01,6.755292788233036561e+01
1.310185549828505991e+01,1.317406495196438954e+01,1.301032787119931022e+01,1.294786500942532292e+01,1.325503131820008385e+01,1.301201770443226202e+01,1.707854697234137475e+01,2.001137672861794314e+01,2.161505312397171963e+01,2.571343719678669615e+01,3.193816394895669220e+01,3.922107217148396074e+01,4.791126522452331926e+01,5.723727307831510558e+01,6.755292788205147758e+01
1.310176394569117519e+01,1.317397339945351753e+01,1.301023631877190212e+01,1.294777345708147287e+01,1.325493976593968348e+01,1.301192615225452087e+01,1.707845542023035534e+01,2.001128517643951810e+01,2.161496157171218968e+01,2.571334564445235316e+01,3.193807239655480856e+01,3.922098061901987620e+01,4.791117367200784116e+01,5.723718152576063289e+01,6.755283632947026717e+01
1.310176394525922028e+01,1.317397339876632856e+01,1.301023631782809531e+01,1.294777345588075868e+01,1.325493976448239053e+01,1.301192615054307922e+01,1.707845541831376579e+01,2.001128517473018320e+01,2.161496157025221621e+01,2.571334564322240368e+01,3.193807239553252941e+01,3.922098061818884673e+01,4.791117367133481508e+01,5.723718152520749669e+01,6.755283632899936208e+01
1.310185549720097775e+01,1.317406495023974777e+01,1.301032786883063430e+01,1.294786500641188098e+01,1.325503131454270545e+01,1.301201770013703829e+01,1.707854696753128820e+01,2.001137672432800230e+01,2.161505312030761061e+01,2.571343719369987468e+01,3.193816394639106804e+01,3.922107216939831176e+01,4.791126522283420996e+01,5.723727307692688981e+01,6.755292788086966027e+01
1.310176394477693940e+01,1.317397339799908096e+01,1.301023631677433201e+01,1.294777345454015460e+01,1.325493976285531694e+01,1.301192614863224328e+01,1.707845541617388108e+01,2.001128517282169383e+01,2.161496156862214590e+01,2.571334564184915195e+01,3.193807239439114554e+01,3.922098061726099161e+01,4.791117367058336640e+01,5.723718152458991426e+01,6.755283632847360309e+01
1.310176394468048322e+01,1.317397339784563037e+01,1.301023631656357971e+01,1.294777345427203308e+01,1.325493976252990258e+01,1.301192614825007787e+01,1.707845541574590342e+01,2.001128517243999738e+01,2.161496156829613469e+01,2.571334564157450231e+01,3.193807239416286947e+01,3.922098061707541916e+01,4.791117367043307951e+01,5.723718152446640062e+01,6.755283632836844276e+01
1.310185549683821904e+01,1.317406494966264319e+01,1.301032786803802033e+01,1.294786500540351426e+01,1.325503131331886308e+01,1.301201769869975955e+01,1.707854696592172417e+01,2.001137672289248925e+01,2.161505311908151583e+01,2.571343719266695516e+01,3.193816394553255122e+01,3.922107216870040958e+01,4.791126522226899453e+01,5.723727307646236540e+01,6.755292788047420061e+01
1.310185549675644090e+01,1.317406494953254459e+01,1.301032786785933837e+01,1.294786500517619565e+01,1.325503131304296822e+01,1.301201769837574851e+01,1.707854696555887486e+01,2.001137672256887612e+01,2.161505311880511471e+01,2.571343719243409964e+01,3.193816394533901359e+01,3.922107216854308120e+01,4.791126522214157291e+01,5.723727307635764561e+01,6.755292788038505591e+01
1.310176394440369663e+01,1.317397339740529816e+01,1.301023631595881191e+01,1.294777345350264497e+01,1.325493976159610376e+01,1.301192614715342444e+01,1.707845541451779781e+01,2.001128517134469575e+01,2.161496156736061636e+01,2.571334564078637897e+01,3.193807239350781657e+01,3.922098061654291712e+01,4.791117367000181559e+01,5.723718152411196769e+01,6.755283632806670369e+01
1.310185549649433234e+01,1.317406494911556258e+01,1.301032786728664092e+01,1.294786500444760691e+01,1.325503131215869068e+01,1.301201769733725300e+01,1.707854696439589404e+01,2.001137672153165781e+01,2.161505311791921002e+01,2.571343719168777042e+01,3.193816394471869913e+01,3.922107216803881613e+01,4.791126522173318136e+01,5.723727307602200653e+01,6.755292788009931826e+01
1.310176394404513189e+01,1.317397339683486557e+01,1.301023631517536039e+01,1.294777345250593648e+01,1.325493976038641009e+01,1.301192614573276174e+01,1.707845541292683933e+01,2.001128516992577744e+01,2.161496156614870046e+01,2.571334563976540011e+01,3.193807239265922604e+01,3.922098061585307960e+01,4.791117366944313716e+01,5.723718152365280787e+01,6.755283632767581992e+01
1.310176394384173548e+01,1.317397339651128618e+01,1.301023631473094788e+01,1.294777345194055052e+01,1.325493975970021054e+01,1.301192614492688904e+01,1.707845541202436834e+01,2.001128516912089594e+01,2.161496156546123615e+01,2.571334563918624738e+01,3.193807239217786176e+01,3.922098061546176950e+01,4.791117366912622799e+01,5.723718152339235132e+01,6.755283632745408795e+01
